site,edition,classification,t,n,m,grade,location,stage,note,source_pdf_page,source_site,raw_line,extract_method,needs_review
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T1,N0,M0,Any,Any,I,source_page=87; extract_method=tnm_stage,87,Neuroendocrine Tumors of the Appendix,T1 N0 M0 I,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T1,N1,M0,Any,Any,I,source_page=87; extract_method=stage_carried; extra_factors/raw_extra=III,87,Neuroendocrine Tumors of the Appendix,T1 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T1,N1,M0,Any,Any,III,source_page=87; extract_method=tnm_stage,87,Neuroendocrine Tumors of the Appendix,T1 N1 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,any,T2,N0,M0,Any,Any,II,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T2 N0 M0 II,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,any,T2,N1,M0,Any,Any,II,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=III,88,Neuroendocrine Tumors of the Appendix,T2 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,any,T2,N1,M0,Any,Any,III,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T2 N1 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T2,NX|N0|N1,M1,Any,Any,III,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=IV | HISTOPATHOLOGIC TYPE,88,Neuroendocrine Tumors of the Appendix,"T2 NX, N0, N1 M1 IV HISTOPATHOLOGIC TYPE",stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T2,NX|N0|N1,M1,Any,Any,IV,source_page=88; extract_method=tnm_stage; extra_factors/raw_extra=HISTOPATHOLOGIC TYPE,88,Neuroendocrine Tumors of the Appendix,"T2 NX, N0, N1 M1 IV HISTOPATHOLOGIC TYPE",tnm_stage,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,N0,M0,Any,Any,IV,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=II,88,Neuroendocrine Tumors of the Appendix,T3 N0 M0 II,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,N0,M0,Any,Any,II,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T3 N0 M0 II,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,N1,M0,Any,Any,II,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=III,88,Neuroendocrine Tumors of the Appendix,T3 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,N1,M0,Any,Any,III,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T3 N1 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,NX|N0|N1,M1,Any,Any,III,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=IV,88,Neuroendocrine Tumors of the Appendix,"T3 NX, N0, N1 M1 IV",stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,NX|N0|N1,M1,Any,Any,IV,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,"T3 NX, N0, N1 M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,N0,M0,Any,Any,IV,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=III,88,Neuroendocrine Tumors of the Appendix,T4 N0 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,N0,M0,Any,Any,III,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T4 N0 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,N1,M0,Any,Any,III,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=III; duplicate_source_page=88,88,Neuroendocrine Tumors of the Appendix,T4 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,NX|N0|N1,M1,Any,Any,III,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=IV,88,Neuroendocrine Tumors of the Appendix,"T4 NX, N0, N1 M1 IV",stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,NX|N0|N1,M1,Any,Any,IV,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,"T4 NX, N0, N1 M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,TX|T0,Any,M1,Any,Any,IV,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,"TX, T0 Any N M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,N0,M0,Any,Any,IV,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=I,91,Neuroendocrine Tumors of the Colon and Rectum,T1 N0 M0 I,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,N0,M0,Any,Any,I,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T1 N0 M0 I,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,N1,M0,Any,Any,I,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IIIB,91,Neuroendocrine Tumors of the Colon and Rectum,T1 N1 M0 IIIB,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,N1,M0,Any,Any,IIIB,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T1 N1 M0 IIIB,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,Any,M1,Any,Any,IIIB,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IV,91,Neuroendocrine Tumors of the Colon and Rectum,T1 Any N M1 IV,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,Any,M1,Any,Any,IV,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T1 Any N M1 IV,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T2,N0,M0,Any,Any,IV,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IIA,91,Neuroendocrine Tumors of the Colon and Rectum,T2 N0 M0 IIA,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T2,N0,M0,Any,Any,IIA,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T2 N0 M0 IIA,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T2,Any,M1,Any,Any,IIA,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IV,91,Neuroendocrine Tumors of the Colon and Rectum,T2 Any N M1 IV,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T2,Any,M1,Any,Any,IV,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T2 Any N M1 IV,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T3,N1,M0,Any,Any,IV,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IIIB,91,Neuroendocrine Tumors of the Colon and Rectum,T3 N1 M0 IIIB,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T3,N1,M0,Any,Any,IIIB,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T3 N1 M0 IIIB,tnm_stage,check
Breast,AJCC8,pathological,T2,N0,M0,Any,Any,IIA,source_page=155; extract_method=tnm_stage,155,Breast,T2 N0 M0 IIA,tnm_stage,check
Breast,AJCC8,pathological,T3,N0,M0,Any,Any,IIA,source_page=155; extract_method=stage_carried; extra_factors/raw_extra=IIB,155,Breast,T3 N0 M0 IIB,stage_carried,YES
Breast,AJCC8,pathological,T3,N0,M0,Any,Any,IIB,source_page=155; extract_method=tnm_stage,155,Breast,T3 N0 M0 IIB,tnm_stage,check
Breast,AJCC8,pathological,T2,N2,M0,Any,Any,IIB,source_page=155; extract_method=stage_carried; extra_factors/raw_extra=IIIA,155,Breast,T2 N2 M0 IIIA,stage_carried,YES
Breast,AJCC8,pathological,T2,N2,M0,Any,Any,IIIA,source_page=155; extract_method=tnm_stage,155,Breast,T2 N2 M0 IIIA,tnm_stage,check
Breast,AJCC8,pathological,T3,N1,M0,Any,Any,IIIA,source_page=155; extract_method=stage_carried; extra_factors/raw_extra=IIIA; duplicate_source_page=155,155,Breast,T3 N1 M0 IIIA,stage_carried,YES
Breast,AJCC8,pathological,Any,Any,M1,Any,Any,IIIA,source_page=155; extract_method=stage_carried; extra_factors/raw_extra=IV,155,Breast,Any T Any N M1 IV,stage_carried,YES
Breast,AJCC8,pathological,Any,Any,M1,Any,Any,IV,source_page=155; extract_method=tnm_stage,155,Breast,Any T Any N M1 IV,tnm_stage,check
Breast,AJCC8,pathological,TisN0M0,Any,Any,Any,Any,0,source_page=156; extract_method=tnm_extra_stage; extra_factors/raw_extra=Any | Any; duplicate_source_page=159,156,Breast,Tis N0 M0 Any Any Any Any 0,tnm_extra_stage,YES
Breast,AJCC8,pathological,Tis,N0,M0,Any,Any,0,source_page=156; extract_method=combined_tnm_stage; extra_factors/raw_extra=Any | Any | Any | Any; duplicate_source_page=159,156,Breast,Tis N0 M0 Any Any Any Any 0,combined_tnm_stage,YES
Breast,AJCC8,pathological,T1,N0,M0,Any,Any,IA,source_page=156; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive; duplicate_source_page=159; duplicate_source_page=162,156,Breast,T1* N0 M0 G1 Positive Positive Positive IA,combined_tnm_stage,YES
Breast,AJCC8,pathological,T0,N1mi,M0,Any,Any,IA,source_page=156; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative; duplicate_source_page=159,156,Breast,T0 N1mi M0 Negative IA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T0,N1,M0,Any,Any,IB,source_page=157; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,157,Breast,T0 N1** M0 G1 Positive Positive Positive IB,combined_tnm_stage,YES
Breast,AJCC8,clinical,T1,N1,M0,Any,Any,IIA,source_page=157; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,157,Breast,T1* N1** M0 Negative IIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T2,N1,M0,Any,Any,IB,source_page=157; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,157,Breast,T2 N1*** M0 G1 Positive Positive Positive IB,combined_tnm_stage,YES
Breast,AJCC8,clinical,T3,N0,M0,Any,Any,IIA,source_page=157; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,157,Breast,T3 N0 M0 Negative IIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T0,N2,M0,Any,Any,IIA,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,158,Breast,T0 N2 M0 G1 Positive Positive Positive IIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T1,N2,M0,Any,Any,IIIA,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,158,Breast,T1* N2 M0 Negative IIIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T3,N2,M0,Any,Any,IIIA,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,158,Breast,T3 N2 M0 Negative IIIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T4,N0,M0,Any,Any,IIIA,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,158,Breast,T4 N0 M0 G1 Positive Positive Positive IIIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T4,N1,M0,Any,Any,IIIB,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,158,Breast,T4 N1*** M0 Negative IIIB,combined_tnm_stage,YES
Breast,AJCC8,clinical,AnyAnyNM1,Any,Any,Any,Any,IV,source_page=159; extract_method=tnm_extra_stage; extra_factors/raw_extra=Any | Any,159,Breast,Any T Any N M1 Any Any Any Any IV,tnm_extra_stage,YES
Breast,AJCC8,clinical,Any,Any,M1,Any,Any,IV,source_page=159; extract_method=combined_tnm_stage; extra_factors/raw_extra=Any | Any | Any | Any,159,Breast,Any T Any N M1 Any Any Any Any IV,combined_tnm_stage,YES
Breast,AJCC8,pathological,TisN0M0,Any,Any,Any,Any,IV,source_page=159; extract_method=stage_carried; extra_factors/raw_extra=Any | Any | 0,159,Breast,Tis N0 M0 Any Any Any Any 0,stage_carried,YES
Breast,AJCC8,any,T0,N1,M0,Any,Any,IA,source_page=160; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,160,Breast,T0 N1** M0 G1 Positive Positive Positive IA,combined_tnm_stage,YES
Breast,AJCC8,any,T1,N1,M0,Any,Any,IB,source_page=160; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,160,Breast,T1* N1** M0 Negative IB,combined_tnm_stage,YES
Breast,AJCC8,any,T2,N1,M0,Any,Any,IA,source_page=160; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,160,Breast,T2 N1*** M0 G1 Positive Positive Positive IA,combined_tnm_stage,YES
Breast,AJCC8,any,T3,N0,M0,Any,Any,IIB,source_page=160; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,160,Breast,T3 N0 M0 Negative IIB,combined_tnm_stage,YES
Breast,AJCC8,any,T0,N2,M0,Any,Any,IB,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,161,Breast,T0 N2 M0 G1 Positive Positive Positive IB,combined_tnm_stage,YES
Breast,AJCC8,any,T1,N2,M0,Any,Any,IIIA,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,161,Breast,T1* N2 M0 Negative IIIA,combined_tnm_stage,YES
Breast,AJCC8,any,T3,N2,M0,Any,Any,IIIA,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,161,Breast,T3 N2 M0 Negative IIIA,combined_tnm_stage,YES
Breast,AJCC8,any,T4,N0,M0,Any,Any,IIIA,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,161,Breast,T4 N0 M0 G1 Positive Positive Positive IIIA,combined_tnm_stage,YES
Breast,AJCC8,any,T4,N1,M0,Any,Any,IIIB,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,161,Breast,T4 N1*** M0 Negative IIIB,combined_tnm_stage,YES
Breast,AJCC8,any,AnyAnyN,Any,Any,Any,Any,IV,source_page=162; extract_method=tnm_extra_stage; extra_factors/raw_extra=Any | Any,162,Breast,Any T Any N Any Any Any Any IV,tnm_extra_stage,YES
Vulva,AJCC8,any,T1-T2,N1,M0,Any,Any,IIIA,source_page=170; extract_method=tnm_stage,170,Vulva,T1-T2 N1 M0 IIIA,tnm_stage,check
Vulva,AJCC8,any,T1-T2,N2a|N2b,M0,Any,Any,IIIA,source_page=170; extract_method=stage_carried; extra_factors/raw_extra=IIIB,170,Vulva,"T1-T2 N2a, N2b M0 IIIB",stage_carried,YES
Vulva,AJCC8,any,T1-T2,N2a|N2b,M0,Any,Any,IIIB,source_page=170; extract_method=tnm_stage,170,Vulva,"T1-T2 N2a, N2b M0 IIIB",tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,any,T1,N0,M0,Any,Any,I,source_page=180; extract_method=tnm_stage,180,Corpus Uteri - Sarcoma,T1 N0 M0 I,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,any,T1b,N0,M0,Any,Any,I,source_page=180; extract_method=stage_carried; extra_factors/raw_extra=IB,180,Corpus Uteri - Sarcoma,T1b N0 M0 IB,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,any,T1b,N0,M0,Any,Any,IB,source_page=180; extract_method=tnm_stage,180,Corpus Uteri - Sarcoma,T1b N0 M0 IB,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T1,N0,M0,Any,Any,I,source_page=181; extract_method=tnm_stage; extra_factors/raw_extra=Epithelioid leiomyosarcoma,181,Corpus Uteri - Sarcoma,T1 N0 M0 I Epithelioid leiomyosarcoma,tnm_stage,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1a,N0,M0,Any,Any,I,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IA | Myxoid leiomyosarcoma,181,Corpus Uteri - Sarcoma,T1a N0 M0 IA Myxoid leiomyosarcoma,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1a,N0,M0,Any,Any,IA,source_page=181; extract_method=tnm_stage; extra_factors/raw_extra=Myxoid leiomyosarcoma,181,Corpus Uteri - Sarcoma,T1a N0 M0 IA Myxoid leiomyosarcoma,tnm_stage,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1b,N0,M0,Any,Any,IA,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IB,181,Corpus Uteri - Sarcoma,T1b N0 M0 IB,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1b,N0,M0,Any,Any,IB,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T1b N0 M0 IB,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T1c,N0,M0,Any,Any,IB,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IC,181,Corpus Uteri - Sarcoma,T1c N0 M0 IC,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1c,N0,M0,Any,Any,IC,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T1c N0 M0 IC,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T2,N0,M0,Any,Any,IC,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=II,181,Corpus Uteri - Sarcoma,T2 N0 M0 II,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T2,N0,M0,Any,Any,II,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T2 N0 M0 II,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T3a,N0,M0,Any,Any,II,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IIIA,181,Corpus Uteri - Sarcoma,T3a N0 M0 IIIA,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T3a,N0,M0,Any,Any,IIIA,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T3a N0 M0 IIIA,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T3b,N0,M0,Any,Any,IIIA,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IIIB,181,Corpus Uteri - Sarcoma,T3b N0 M0 IIIB,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T3b,N0,M0,Any,Any,IIIB,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T3b N0 M0 IIIB,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T1|T2|T3,N1,M0,Any,Any,IIIB,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IIIC,181,Corpus Uteri - Sarcoma,T1-3 N1 M0 IIIC,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T1|T2|T3,N1,M0,Any,Any,IIIC,source_page=181; extract_method=tnm_stage,181,Corpus Uteri - Sarcoma,T1-3 N1 M0 IIIC,tnm_stage,check
Corpus Uteri - Sarcoma,AJCC8,yp,T4,Any,M0,Any,Any,IIIC,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IVA | Glandular elements,181,Corpus Uteri - Sarcoma,T4 Any N M0 IVA Glandular elements,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,T4,Any,M0,Any,Any,IVA,source_page=181; extract_method=tnm_stage; extra_factors/raw_extra=Glandular elements,181,Corpus Uteri - Sarcoma,T4 Any N M0 IVA Glandular elements,tnm_stage,YES
Corpus Uteri - Sarcoma,AJCC8,yp,Any,Any,M1,Any,Any,IVA,source_page=181; extract_method=stage_carried; extra_factors/raw_extra=IVB | High-grade endometrial stromal sarcoma,181,Corpus Uteri - Sarcoma,Any T Any N M1 IVB High-grade endometrial stromal sarcoma,stage_carried,YES
Corpus Uteri - Sarcoma,AJCC8,yp,Any,Any,M1,Any,Any,IVB,source_page=181; extract_method=tnm_stage; extra_factors/raw_extra=High-grade endometrial stromal sarcoma,181,Corpus Uteri - Sarcoma,Any T Any N M1 IVB High-grade endometrial stromal sarcoma,tnm_stage,YES
"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",AJCC8,any,T1,N0,M0,Any,Any,I,source_page=184; extract_method=tnm_stage,184,"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",T1 N0 M0 I,tnm_stage,check
"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",AJCC8,any,T1|T2,N1,M0,Any,Any,I,source_page=184; extract_method=stage_carried; extra_factors/raw_extra=IIIA1,184,"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",T1/T2 N1 M0 IIIA1,stage_carried,YES
"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",AJCC8,any,Any,Any,M1b,Any,Any,I,source_page=184; extract_method=stage_carried; extra_factors/raw_extra=IVB,184,"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",Any T Any N M1b IVB,stage_carried,YES
"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",AJCC8,any,Any,Any,M1b,Any,Any,IVB,source_page=184; extract_method=tnm_stage,184,"Ovary, Fallopian Tube, and Primary Peritoneal Carcinoma",Any T Any N M1b IVB,tnm_stage,check
Penis,AJCC8,any,T3,N0,M0,Any,Any,IIB,source_page=187; extract_method=tnm_stage,187,Penis,T3 N0 M0 IIB,tnm_stage,check
Penis,AJCC8,yp,Tis,N0,M0,Any,Any,IIB,source_page=187; extract_method=stage_carried; extra_factors/raw_extra=0is,187,Penis,Tis N0 M0 0is,stage_carried,YES
Penis,AJCC8,yp,Tis,N0,M0,Any,Any,0is,source_page=187; extract_method=tnm_stage,187,Penis,Tis N0 M0 0is,tnm_stage,check
Penis,AJCC8,yp,Ta,N0,M0,Any,Any,0is,source_page=187; extract_method=stage_carried; extra_factors/raw_extra=0a | Rare Other Squamous Cell Carcinomas,187,Penis,Ta N0 M0 0a Rare Other Squamous Cell Carcinomas,stage_carried,YES
Penis,AJCC8,yp,Ta,N0,M0,Any,Any,0a,source_page=187; extract_method=tnm_stage; extra_factors/raw_extra=Rare Other Squamous Cell Carcinomas,187,Penis,Ta N0 M0 0a Rare Other Squamous Cell Carcinomas,tnm_stage,YES
Prostate,AJCC8,any,T2b|T2c,N0,M0,Any,Any,IIA,source_page=190; extract_method=tnm_extra_stage; extra_factors/raw_extra=<20 | 1,190,Prostate,cT2b-c N0 M0 <20 1 IIA,tnm_extra_stage,YES
Prostate,AJCC8,any,T1|T2,N0,M0,Any,Any,IIA,source_page=190; extract_method=stage_carried; extra_factors/raw_extra=<20 | 3 | IIC,190,Prostate,T1-2 N0 M0 <20 3 IIC,stage_carried,YES
Prostate,AJCC8,any,T1|T2,N0,M0,Any,Any,IIC,source_page=190; extract_method=tnm_extra_stage; extra_factors/raw_extra=<20 | 3; duplicate_source_page=190; duplicate_source_page=190; duplicate_source_page=190,190,Prostate,T1-2 N0 M0 <20 3 IIC,tnm_extra_stage,YES
Prostate,AJCC8,any,T1|T2,N0,M0,Any,Any,IIIA,source_page=190; extract_method=tnm_extra_stage; extra_factors/raw_extra=≥20 | 1-4,190,Prostate,T1-2 N0 M0 ≥20 1-4 IIIA,tnm_extra_stage,YES
Prostate,AJCC8,any,Any,N0,M0,Any,Any,IIIA,source_page=190; extract_method=stage_carried; extra_factors/raw_extra=Any | 5 | IIIC,190,Prostate,Any T N0 M0 Any 5 IIIC,stage_carried,YES
Prostate,AJCC8,any,Any,N0,M0,Any,Any,IIIC,source_page=190; extract_method=tnm_extra_stage; extra_factors/raw_extra=Any | 5,190,Prostate,Any T N0 M0 Any 5 IIIC,tnm_extra_stage,YES
Kidney,AJCC8,yp,T1,N0,M0,Any,Any,I,source_page=196; extract_method=tnm_stage; extra_factors/raw_extra=G1 | Nucleoli absent or inconspicuous and basophilic at 400x,196,Kidney,T1 N0 M0 I G1 Nucleoli absent or inconspicuous and basophilic at 400x,tnm_stage,YES
Kidney,AJCC8,yp,T1,N1,M0,Any,Any,I,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=III | magnification,196,Kidney,T1 N1 M0 III magnification,stage_carried,YES
Kidney,AJCC8,yp,T1,N1,M0,Any,Any,III,source_page=196; extract_method=tnm_stage; extra_factors/raw_extra=magnification,196,Kidney,T1 N1 M0 III magnification,tnm_stage,YES
Kidney,AJCC8,yp,T2,N0,M0,Any,Any,III,"source_page=196; extract_method=stage_carried; extra_factors/raw_extra=II | G2 | Nucleoli conspicuous and eosinophilic at 400x magnification,",196,Kidney,"T2 N0 M0 II G2 Nucleoli conspicuous and eosinophilic at 400x magnification,",stage_carried,YES
Kidney,AJCC8,yp,T2,N0,M0,Any,Any,II,"source_page=196; extract_method=tnm_stage; extra_factors/raw_extra=G2 | Nucleoli conspicuous and eosinophilic at 400x magnification,",196,Kidney,"T2 N0 M0 II G2 Nucleoli conspicuous and eosinophilic at 400x magnification,",tnm_stage,YES
Kidney,AJCC8,yp,T2,N1,M0,Any,Any,II,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=III | visible but not prominent at 100x magnification,196,Kidney,T2 N1 M0 III visible but not prominent at 100x magnification,stage_carried,YES
Kidney,AJCC8,yp,T2,N1,M0,Any,Any,III,source_page=196; extract_method=tnm_stage; extra_factors/raw_extra=visible but not prominent at 100x magnification,196,Kidney,T2 N1 M0 III visible but not prominent at 100x magnification,tnm_stage,YES
Kidney,AJCC8,yp,T3,NX|N0,M0,Any,Any,III,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=III | G3 | Nucleoli conspicuous and eosinophilic at 100x magnification; duplicate_source_page=196,196,Kidney,"T3 NX, N0 M0 III G3 Nucleoli conspicuous and eosinophilic at 100x magnification",stage_carried,YES
Kidney,AJCC8,yp,T3,N1,M0,Any,Any,III,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=III | G4 | Marked nuclear pleomorphism and/or multinucleate giant; duplicate_source_page=196,196,Kidney,T3 N1 M0 III G4 Marked nuclear pleomorphism and/or multinucleate giant,stage_carried,YES
Kidney,AJCC8,yp,T4,Any,M0,Any,Any,III,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=IV,196,Kidney,T4 Any N M0 IV,stage_carried,YES
Kidney,AJCC8,yp,T4,Any,M0,Any,Any,IV,source_page=196; extract_method=tnm_stage,196,Kidney,T4 Any N M0 IV,tnm_stage,check
Kidney,AJCC8,yp,Any,Any,M1,Any,Any,IV,source_page=196; extract_method=stage_carried; extra_factors/raw_extra=IV; duplicate_source_page=196,196,Kidney,Any T Any N M1 IV,stage_carried,YES
Renal Pelvis and Ureter,AJCC8,any,Any,Any,M1,Any,Any,IV,source_page=199; extract_method=tnm_stage,199,Renal Pelvis and Ureter,Any T Any N M1 IV,tnm_stage,check
