site,edition,classification,t,n,m,grade,location,stage,note,source_pdf_page,source_site,raw_line,extract_method,needs_review
Cutaneous Carcinoma of the Head and Neck,AJCC8,yp,T1,N2,M0,Any,Any,IV,"source_page=57; extract_method=tnm_stage; extra_factors/raw_extra=1. Diepgen TL, Mahler V. The epidemiology of skin cancer. Br",57,Cutaneous Carcinoma of the Head and Neck,"T1 N2 M0 IV 1. Diepgen TL, Mahler V. The epidemiology of skin cancer. Br",tnm_stage,YES
Cutaneous Carcinoma of the Head and Neck,AJCC8,yp,T2,N2,M0,Any,Any,IV,source_page=57; extract_method=stage_carried; extra_factors/raw_extra=IV | J Dermatol. Apr 2002;146 Suppl 61(s61):1-6.; duplicate_source_page=57,57,Cutaneous Carcinoma of the Head and Neck,T2 N2 M0 IV J Dermatol. Apr 2002;146 Suppl 61(s61):1-6.,stage_carried,YES
Cutaneous Carcinoma of the Head and Neck,AJCC8,yp,T3,N2,M0,Any,Any,IV,"source_page=57; extract_method=stage_carried; extra_factors/raw_extra=IV | 2. Housman TS, Feldman SR, Williford PM, et al. Skin cancer is; duplicate_source_page=57",57,Cutaneous Carcinoma of the Head and Neck,"T3 N2 M0 IV 2. Housman TS, Feldman SR, Williford PM, et al. Skin cancer is",stage_carried,YES
Cutaneous Carcinoma of the Head and Neck,AJCC8,yp,Any,N3,M0,Any,Any,IV,source_page=57; extract_method=stage_carried; extra_factors/raw_extra=IV | among the most costly of all cancers to treat for the Medicare popu-; duplicate_source_page=57,57,Cutaneous Carcinoma of the Head and Neck,Any T N3 M0 IV among the most costly of all cancers to treat for the Medicare popu-,stage_carried,YES
Cutaneous Carcinoma of the Head and Neck,AJCC8,yp,T4,Any,M0,Any,Any,IV,source_page=57; extract_method=stage_carried; extra_factors/raw_extra=IV; duplicate_source_page=57,57,Cutaneous Carcinoma of the Head and Neck,T4 Any N M0 IV,stage_carried,YES
Cutaneous Carcinoma of the Head and Neck,AJCC8,yp,Any,Any,M1,Any,Any,IV,"source_page=57; extract_method=stage_carried; extra_factors/raw_extra=IV | 3. Alam M, Ratner D. Cutaneous squamous-cell carcinoma. N Engl; duplicate_source_page=57",57,Cutaneous Carcinoma of the Head and Neck,"Any T Any N M1 IV 3. Alam M, Ratner D. Cutaneous squamous-cell carcinoma. N Engl",stage_carried,YES
Appendix - carcinoma,AJCC8,any,T3,N0,M0,Any,Any,IIA,source_page=65; extract_method=tnm_stage,65,Appendix - Carcinoma,T3 N0 M0 IIA,tnm_stage,check
Appendix - carcinoma,AJCC8,any,T4a,N0,M0,Any,Any,IIA,source_page=65; extract_method=stage_carried; extra_factors/raw_extra=IIB,65,Appendix - Carcinoma,T4a N0 M0 IIB,stage_carried,YES
Appendix - carcinoma,AJCC8,any,T4a,N0,M0,Any,Any,IIB,source_page=65; extract_method=tnm_stage,65,Appendix - Carcinoma,T4a N0 M0 IIB,tnm_stage,check
Appendix - carcinoma,AJCC8,any,T4,N1,M0,Any,Any,IIB,source_page=65; extract_method=stage_carried; extra_factors/raw_extra=IIIB,65,Appendix - Carcinoma,T4 N1 M0 IIIB,stage_carried,YES
Appendix - carcinoma,AJCC8,any,T4,N1,M0,Any,Any,IIIB,source_page=65; extract_method=tnm_stage,65,Appendix - Carcinoma,T4 N1 M0 IIIB,tnm_stage,check
Appendix - carcinoma,AJCC8,any,Any,N2,M0,Any,Any,IIIB,source_page=65; extract_method=stage_carried; extra_factors/raw_extra=IIIC,65,Appendix - Carcinoma,Any T N2 M0 IIIC,stage_carried,YES
Appendix - carcinoma,AJCC8,any,Any,N2,M0,Any,Any,IIIC,source_page=65; extract_method=tnm_stage,65,Appendix - Carcinoma,Any T N2 M0 IIIC,tnm_stage,check
Appendix - carcinoma,AJCC8,any,Any,Any,M1b,Any,Any,IIIC,source_page=65; extract_method=stage_carried; extra_factors/raw_extra=G1 | IVA,65,Appendix - Carcinoma,Any T Any N M1b G1 IVA,stage_carried,YES
Appendix - carcinoma,AJCC8,any,Any,Any,M1b,G1,Any,IVA,source_page=65; extract_method=tnm_extra_stage; duplicate_source_page=65,65,Appendix - Carcinoma,Any T Any N M1b G1 IVA,tnm_extra_stage,check
Ampulla of Vater,AJCC8,any,T1a,N0,M0,Any,Any,IA,source_page=77; extract_method=tnm_stage,77,Ampulla of Vater,T1a N0 M0 IA,tnm_stage,check
Ampulla of Vater,AJCC8,any,T3b,N0,M0,Any,Any,IA,source_page=77; extract_method=stage_carried; extra_factors/raw_extra=IIB,77,Ampulla of Vater,T3b N0 M0 IIB,stage_carried,YES
Ampulla of Vater,AJCC8,any,T3b,N0,M0,Any,Any,IIB,source_page=77; extract_method=tnm_stage,77,Ampulla of Vater,T3b N0 M0 IIB,tnm_stage,check
Neuroendocrine Tumors of the Stomach,AJCC8,any,TX|T0,NX|N0|N1,M1,Any,Any,IV,source_page=81; extract_method=tnm_stage,81,Neuroendocrine Tumors of the Stomach,"TX, T0 NX, N0, N1 M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Stomach,AJCC8,any,T1,N0,M0,Any,Any,IV,source_page=81; extract_method=stage_carried; extra_factors/raw_extra=I,81,Neuroendocrine Tumors of the Stomach,T1 N0 M0 I,stage_carried,YES
Neuroendocrine Tumors of the Stomach,AJCC8,any,T1,N0,M0,Any,Any,I,source_page=81; extract_method=tnm_stage,81,Neuroendocrine Tumors of the Stomach,T1 N0 M0 I,tnm_stage,check
Neuroendocrine Tumors of the Stomach,AJCC8,any,T1,N1,M0,Any,Any,I,source_page=81; extract_method=stage_carried; extra_factors/raw_extra=III,81,Neuroendocrine Tumors of the Stomach,T1 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Stomach,AJCC8,any,T1,N1,M0,Any,Any,III,source_page=81; extract_method=tnm_stage,81,Neuroendocrine Tumors of the Stomach,T1 N1 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Stomach,AJCC8,any,T2,N1,M0,Any,Any,III,source_page=81; extract_method=stage_carried; extra_factors/raw_extra=III; duplicate_source_page=81,81,Neuroendocrine Tumors of the Stomach,T2 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Stomach,AJCC8,any,T2,NX|N0|N1,M1,Any,Any,III,source_page=81; extract_method=stage_carried; extra_factors/raw_extra=IV,81,Neuroendocrine Tumors of the Stomach,"T2 NX, N0, N1 M1 IV",stage_carried,YES
Neuroendocrine Tumors of the Stomach,AJCC8,any,T2,NX|N0|N1,M1,Any,Any,IV,source_page=81; extract_method=tnm_stage,81,Neuroendocrine Tumors of the Stomach,"T2 NX, N0, N1 M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Stomach,AJCC8,any,T3,N0,M0,Any,Any,IV,source_page=81; extract_method=stage_carried; extra_factors/raw_extra=II,81,Neuroendocrine Tumors of the Stomach,T3 N0 M0 II,stage_carried,YES
Neuroendocrine Tumors of the Stomach,AJCC8,any,T3,N0,M0,Any,Any,II,source_page=81; extract_method=tnm_stage,81,Neuroendocrine Tumors of the Stomach,T3 N0 M0 II,tnm_stage,check
Neuroendocrine Tumors of the Stomach,AJCC8,any,T3,NX|N0|N1,M1,Any,Any,II,source_page=81; extract_method=stage_carried; extra_factors/raw_extra=IV,81,Neuroendocrine Tumors of the Stomach,"T3 NX, N0, N1 M1 IV",stage_carried,YES
Neuroendocrine Tumors of the Stomach,AJCC8,any,T3,NX|N0|N1,M1,Any,Any,IV,source_page=81; extract_method=tnm_stage,81,Neuroendocrine Tumors of the Stomach,"T3 NX, N0, N1 M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Stomach,AJCC8,any,T4,N1,M0,Any,Any,IV,source_page=81; extract_method=stage_carried; extra_factors/raw_extra=III,81,Neuroendocrine Tumors of the Stomach,T4 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Stomach,AJCC8,any,T4,N1,M0,Any,Any,III,source_page=81; extract_method=tnm_stage,81,Neuroendocrine Tumors of the Stomach,T4 N1 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T2,NX|N0|,M1,Any,Any,IV,source_page=84; extract_method=tnm_stage,84,Neuroendocrine Tumors of the Jejunum and Ileum,"T2 NX, N0, M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T3,N0,M0,Any,Any,IV,source_page=84; extract_method=stage_carried; extra_factors/raw_extra=II,84,Neuroendocrine Tumors of the Jejunum and Ileum,T3 N0 M0 II,stage_carried,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T3,N0,M0,Any,Any,II,source_page=84; extract_method=tnm_stage,84,Neuroendocrine Tumors of the Jejunum and Ileum,T3 N0 M0 II,tnm_stage,check
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T3,N1|N2,M0,Any,Any,II,source_page=84; extract_method=stage_carried; extra_factors/raw_extra=III,84,Neuroendocrine Tumors of the Jejunum and Ileum,"T3 N1, N2 M0 III",stage_carried,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T3,N1|N2,M0,Any,Any,III,source_page=84; extract_method=tnm_stage,84,Neuroendocrine Tumors of the Jejunum and Ileum,"T3 N1, N2 M0 III",tnm_stage,check
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,TX|T0,NX|N0|,M1,Any,Any,III,"source_page=84; extract_method=stage_carried; extra_factors/raw_extra=IV | MIB1 antibody; % of 500-2,000 tumor cells in areas of highest",84,Neuroendocrine Tumors of the Jejunum and Ileum,"TX, T0 NX, N0, M1 IV MIB1 antibody; % of 500-2,000 tumor cells in areas of highest",stage_carried,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,TX|T0,NX|N0|,M1,Any,Any,IV,"source_page=84; extract_method=tnm_stage; extra_factors/raw_extra=MIB1 antibody; % of 500-2,000 tumor cells in areas of highest",84,Neuroendocrine Tumors of the Jejunum and Ileum,"TX, T0 NX, N0, M1 IV MIB1 antibody; % of 500-2,000 tumor cells in areas of highest",tnm_stage,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T1,N0,M0,Any,Any,IV,source_page=84; extract_method=stage_carried; extra_factors/raw_extra=I,84,Neuroendocrine Tumors of the Jejunum and Ileum,T1 N0 M0 I,stage_carried,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T1,N0,M0,Any,Any,I,source_page=84; extract_method=tnm_stage,84,Neuroendocrine Tumors of the Jejunum and Ileum,T1 N0 M0 I,tnm_stage,check
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T1,N1|N2,M0,Any,Any,I,source_page=84; extract_method=stage_carried; extra_factors/raw_extra=III | In cases of disparity between Ki-67 proliferative index,84,Neuroendocrine Tumors of the Jejunum and Ileum,"T1 N1, N2 M0 III In cases of disparity between Ki-67 proliferative index",stage_carried,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T1,N1|N2,M0,Any,Any,III,source_page=84; extract_method=tnm_stage; extra_factors/raw_extra=In cases of disparity between Ki-67 proliferative index,84,Neuroendocrine Tumors of the Jejunum and Ileum,"T1 N1, N2 M0 III In cases of disparity between Ki-67 proliferative index",tnm_stage,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T1,NX|N0|,M1,Any,Any,III,"source_page=84; extract_method=stage_carried; extra_factors/raw_extra=IV | and mitotic count, the result indicating a higher-grade tumor",84,Neuroendocrine Tumors of the Jejunum and Ileum,"T1 NX, N0, M1 IV and mitotic count, the result indicating a higher-grade tumor",stage_carried,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T1,NX|N0|,M1,Any,Any,IV,"source_page=84; extract_method=tnm_stage; extra_factors/raw_extra=and mitotic count, the result indicating a higher-grade tumor",84,Neuroendocrine Tumors of the Jejunum and Ileum,"T1 NX, N0, M1 IV and mitotic count, the result indicating a higher-grade tumor",tnm_stage,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T2,N0,M0,Any,Any,IV,source_page=84; extract_method=stage_carried; extra_factors/raw_extra=II | count of 1 per 10 HPF and a Ki-67 of 12% should be desig-,84,Neuroendocrine Tumors of the Jejunum and Ileum,T2 N0 M0 II count of 1 per 10 HPF and a Ki-67 of 12% should be desig-,stage_carried,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T2,N0,M0,Any,Any,II,source_page=84; extract_method=tnm_stage; extra_factors/raw_extra=count of 1 per 10 HPF and a Ki-67 of 12% should be desig-,84,Neuroendocrine Tumors of the Jejunum and Ileum,T2 N0 M0 II count of 1 per 10 HPF and a Ki-67 of 12% should be desig-,tnm_stage,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T2,N1|N2,M0,Any,Any,II,source_page=84; extract_method=stage_carried; extra_factors/raw_extra=III | nated as a G2 NET.,84,Neuroendocrine Tumors of the Jejunum and Ileum,"T2 N1, N2 M0 III nated as a G2 NET.",stage_carried,YES
Neuroendocrine Tumors of the Jejunum and Ileum,AJCC8,any,T2,N1|N2,M0,Any,Any,III,source_page=84; extract_method=tnm_stage; extra_factors/raw_extra=nated as a G2 NET.,84,Neuroendocrine Tumors of the Jejunum and Ileum,"T2 N1, N2 M0 III nated as a G2 NET.",tnm_stage,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,TX|T0,NX|N0|N1,M1,Any,Any,IV,source_page=87; extract_method=tnm_stage,87,Neuroendocrine Tumors of the Appendix,"TX, T0 NX, N0, N1 M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T1,N0,M0,Any,Any,IV,source_page=87; extract_method=stage_carried; extra_factors/raw_extra=I,87,Neuroendocrine Tumors of the Appendix,T1 N0 M0 I,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T1,N0,M0,Any,Any,I,source_page=87; extract_method=tnm_stage,87,Neuroendocrine Tumors of the Appendix,T1 N0 M0 I,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T1,N1,M0,Any,Any,I,source_page=87; extract_method=stage_carried; extra_factors/raw_extra=III,87,Neuroendocrine Tumors of the Appendix,T1 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T1,N1,M0,Any,Any,III,source_page=87; extract_method=tnm_stage,87,Neuroendocrine Tumors of the Appendix,T1 N1 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,any,T2,N0,M0,Any,Any,II,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T2 N0 M0 II,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,any,T2,N1,M0,Any,Any,II,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=III,88,Neuroendocrine Tumors of the Appendix,T2 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,any,T2,N1,M0,Any,Any,III,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T2 N1 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T2,NX|N0|N1,M1,Any,Any,III,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=IV | HISTOPATHOLOGIC TYPE,88,Neuroendocrine Tumors of the Appendix,"T2 NX, N0, N1 M1 IV HISTOPATHOLOGIC TYPE",stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T2,NX|N0|N1,M1,Any,Any,IV,source_page=88; extract_method=tnm_stage; extra_factors/raw_extra=HISTOPATHOLOGIC TYPE,88,Neuroendocrine Tumors of the Appendix,"T2 NX, N0, N1 M1 IV HISTOPATHOLOGIC TYPE",tnm_stage,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,N0,M0,Any,Any,IV,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=II,88,Neuroendocrine Tumors of the Appendix,T3 N0 M0 II,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,N0,M0,Any,Any,II,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T3 N0 M0 II,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,N1,M0,Any,Any,II,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=III,88,Neuroendocrine Tumors of the Appendix,T3 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,N1,M0,Any,Any,III,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T3 N1 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,NX|N0|N1,M1,Any,Any,III,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=IV,88,Neuroendocrine Tumors of the Appendix,"T3 NX, N0, N1 M1 IV",stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T3,NX|N0|N1,M1,Any,Any,IV,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,"T3 NX, N0, N1 M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,N0,M0,Any,Any,IV,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=III,88,Neuroendocrine Tumors of the Appendix,T4 N0 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,N0,M0,Any,Any,III,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,T4 N0 M0 III,tnm_stage,check
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,N1,M0,Any,Any,III,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=III; duplicate_source_page=88,88,Neuroendocrine Tumors of the Appendix,T4 N1 M0 III,stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,NX|N0|N1,M1,Any,Any,III,source_page=88; extract_method=stage_carried; extra_factors/raw_extra=IV,88,Neuroendocrine Tumors of the Appendix,"T4 NX, N0, N1 M1 IV",stage_carried,YES
Neuroendocrine Tumors of the Appendix,AJCC8,yp,T4,NX|N0|N1,M1,Any,Any,IV,source_page=88; extract_method=tnm_stage,88,Neuroendocrine Tumors of the Appendix,"T4 NX, N0, N1 M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,TX|T0,Any,M1,Any,Any,IV,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,"TX, T0 Any N M1 IV",tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,N0,M0,Any,Any,IV,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=I,91,Neuroendocrine Tumors of the Colon and Rectum,T1 N0 M0 I,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,N0,M0,Any,Any,I,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T1 N0 M0 I,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,N1,M0,Any,Any,I,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IIIB,91,Neuroendocrine Tumors of the Colon and Rectum,T1 N1 M0 IIIB,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,N1,M0,Any,Any,IIIB,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T1 N1 M0 IIIB,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,Any,M1,Any,Any,IIIB,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IV,91,Neuroendocrine Tumors of the Colon and Rectum,T1 Any N M1 IV,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T1,Any,M1,Any,Any,IV,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T1 Any N M1 IV,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T2,N0,M0,Any,Any,IV,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IIA,91,Neuroendocrine Tumors of the Colon and Rectum,T2 N0 M0 IIA,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T2,N0,M0,Any,Any,IIA,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T2 N0 M0 IIA,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T2,Any,M1,Any,Any,IIA,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IV,91,Neuroendocrine Tumors of the Colon and Rectum,T2 Any N M1 IV,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T2,Any,M1,Any,Any,IV,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T2 Any N M1 IV,tnm_stage,check
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T3,N1,M0,Any,Any,IV,source_page=91; extract_method=stage_carried; extra_factors/raw_extra=IIIB,91,Neuroendocrine Tumors of the Colon and Rectum,T3 N1 M0 IIIB,stage_carried,YES
Neuroendocrine Tumors of the Colon and Rectum,AJCC8,any,T3,N1,M0,Any,Any,IIIB,source_page=91; extract_method=tnm_stage,91,Neuroendocrine Tumors of the Colon and Rectum,T3 N1 M0 IIIB,tnm_stage,check
Breast,AJCC8,pathological,T2,N0,M0,Any,Any,IIA,source_page=155; extract_method=tnm_stage,155,Breast,T2 N0 M0 IIA,tnm_stage,check
Breast,AJCC8,pathological,T3,N0,M0,Any,Any,IIA,source_page=155; extract_method=stage_carried; extra_factors/raw_extra=IIB,155,Breast,T3 N0 M0 IIB,stage_carried,YES
Breast,AJCC8,pathological,T3,N0,M0,Any,Any,IIB,source_page=155; extract_method=tnm_stage,155,Breast,T3 N0 M0 IIB,tnm_stage,check
Breast,AJCC8,pathological,T2,N2,M0,Any,Any,IIB,source_page=155; extract_method=stage_carried; extra_factors/raw_extra=IIIA,155,Breast,T2 N2 M0 IIIA,stage_carried,YES
Breast,AJCC8,pathological,T2,N2,M0,Any,Any,IIIA,source_page=155; extract_method=tnm_stage,155,Breast,T2 N2 M0 IIIA,tnm_stage,check
Breast,AJCC8,pathological,T3,N1,M0,Any,Any,IIIA,source_page=155; extract_method=stage_carried; extra_factors/raw_extra=IIIA; duplicate_source_page=155,155,Breast,T3 N1 M0 IIIA,stage_carried,YES
Breast,AJCC8,pathological,Any,Any,M1,Any,Any,IIIA,source_page=155; extract_method=stage_carried; extra_factors/raw_extra=IV,155,Breast,Any T Any N M1 IV,stage_carried,YES
Breast,AJCC8,pathological,Any,Any,M1,Any,Any,IV,source_page=155; extract_method=tnm_stage,155,Breast,Any T Any N M1 IV,tnm_stage,check
Breast,AJCC8,pathological,TisN0M0,Any,Any,Any,Any,0,source_page=156; extract_method=tnm_extra_stage; extra_factors/raw_extra=Any | Any; duplicate_source_page=159,156,Breast,Tis N0 M0 Any Any Any Any 0,tnm_extra_stage,YES
Breast,AJCC8,pathological,Tis,N0,M0,Any,Any,0,source_page=156; extract_method=combined_tnm_stage; extra_factors/raw_extra=Any | Any | Any | Any; duplicate_source_page=159,156,Breast,Tis N0 M0 Any Any Any Any 0,combined_tnm_stage,YES
Breast,AJCC8,pathological,T1,N0,M0,Any,Any,IA,source_page=156; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive; duplicate_source_page=159; duplicate_source_page=162,156,Breast,T1* N0 M0 G1 Positive Positive Positive IA,combined_tnm_stage,YES
Breast,AJCC8,pathological,T0,N1mi,M0,Any,Any,IA,source_page=156; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative; duplicate_source_page=159,156,Breast,T0 N1mi M0 Negative IA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T0,N1,M0,Any,Any,IB,source_page=157; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,157,Breast,T0 N1** M0 G1 Positive Positive Positive IB,combined_tnm_stage,YES
Breast,AJCC8,clinical,T1,N1,M0,Any,Any,IIA,source_page=157; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,157,Breast,T1* N1** M0 Negative IIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T2,N1,M0,Any,Any,IB,source_page=157; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,157,Breast,T2 N1*** M0 G1 Positive Positive Positive IB,combined_tnm_stage,YES
Breast,AJCC8,clinical,T3,N0,M0,Any,Any,IIA,source_page=157; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,157,Breast,T3 N0 M0 Negative IIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T0,N2,M0,Any,Any,IIA,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,158,Breast,T0 N2 M0 G1 Positive Positive Positive IIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T1,N2,M0,Any,Any,IIIA,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,158,Breast,T1* N2 M0 Negative IIIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T3,N2,M0,Any,Any,IIIA,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,158,Breast,T3 N2 M0 Negative IIIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T4,N0,M0,Any,Any,IIIA,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,158,Breast,T4 N0 M0 G1 Positive Positive Positive IIIA,combined_tnm_stage,YES
Breast,AJCC8,clinical,T4,N1,M0,Any,Any,IIIB,source_page=158; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,158,Breast,T4 N1*** M0 Negative IIIB,combined_tnm_stage,YES
Breast,AJCC8,clinical,AnyAnyNM1,Any,Any,Any,Any,IV,source_page=159; extract_method=tnm_extra_stage; extra_factors/raw_extra=Any | Any,159,Breast,Any T Any N M1 Any Any Any Any IV,tnm_extra_stage,YES
Breast,AJCC8,clinical,Any,Any,M1,Any,Any,IV,source_page=159; extract_method=combined_tnm_stage; extra_factors/raw_extra=Any | Any | Any | Any,159,Breast,Any T Any N M1 Any Any Any Any IV,combined_tnm_stage,YES
Breast,AJCC8,pathological,TisN0M0,Any,Any,Any,Any,IV,source_page=159; extract_method=stage_carried; extra_factors/raw_extra=Any | Any | 0,159,Breast,Tis N0 M0 Any Any Any Any 0,stage_carried,YES
Breast,AJCC8,any,T0,N1,M0,Any,Any,IA,source_page=160; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,160,Breast,T0 N1** M0 G1 Positive Positive Positive IA,combined_tnm_stage,YES
Breast,AJCC8,any,T1,N1,M0,Any,Any,IB,source_page=160; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,160,Breast,T1* N1** M0 Negative IB,combined_tnm_stage,YES
Breast,AJCC8,any,T2,N1,M0,Any,Any,IA,source_page=160; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,160,Breast,T2 N1*** M0 G1 Positive Positive Positive IA,combined_tnm_stage,YES
Breast,AJCC8,any,T3,N0,M0,Any,Any,IIB,source_page=160; extract_method=combined_tnm_stage; extra_factors/raw_extra=Negative,160,Breast,T3 N0 M0 Negative IIB,combined_tnm_stage,YES
Breast,AJCC8,any,T0,N2,M0,Any,Any,IB,source_page=161; extract_method=combined_tnm_stage; extra_factors/raw_extra=G1 | Positive | Positive | Positive,161,Breast,T0 N2 M0 G1 Positive Positive Positive IB,combined_tnm_stage,YES
