edition,source_pdf_page,site,source_site,line_no,raw_line,columns_json
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,42,of the head and neck cancer. In addition to the components to cal assessment of the extent of mucosal involvement is more,"[""of the head and neck cancer. In addition to the components to"", ""cal assessment of the extent of mucosal involvement is more""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,43,"describe the N category, regional lymph nodes should also be accurate than radiographic assessment. The radiographic","[""describe the N category, regional lymph nodes should also be"", ""accurate than radiographic assessment. The radiographic""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,44,described according to the level of the neck that is involved. estimate of deep tissue extent and of regional lymph node,"[""described according to the level of the neck that is involved."", ""estimate of deep tissue extent and of regional lymph node""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,45,It is recognized that the level of involved nodes in the neck is involvement is usually more accurate than clinical assess-,"[""It is recognized that the level of involved nodes in the neck is"", ""involvement is usually more accurate than clinical assess-""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,46,"prognostically significant (lower is worse), as is the presence ment. MRI is generally more revealing of extent of soft","[""prognostically significant (lower is worse), as is the presence"", ""ment. MRI is generally more revealing of extent of soft""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,47,"of extracapsular extension of metastatic tumor from individ- tissue, perivascular and perineural spread, skull base involve-","[""of extracapsular extension of metastatic tumor from individ-"", ""tissue, perivascular and perineural spread, skull base involve-""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,48,"ual nodes. Midline nodes are considered ipsilateral. Imaging ment, and intracranial tumor extension. On the other hand,","[""ual nodes. Midline nodes are considered ipsilateral. Imaging"", ""ment, and intracranial tumor extension. On the other hand,""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,49,studies showing amorphous spiculated margins of involved high-resolution CT with contrast will often provide better,"[""studies showing amorphous spiculated margins of involved"", ""high-resolution CT with contrast will often provide better""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,50,nodes or involvement of internodal fat resulting in loss of images of bone and larynx detail and is minimally affected,"[""nodes or involvement of internodal fat resulting in loss of"", ""images of bone and larynx detail and is minimally affected""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,51,normal oval-to-round nodal shape strongly suggest extracap- by motion. CT or MRI is useful in evaluation of advanced,"[""normal oval-to-round nodal shape strongly suggest extracap-"", ""by motion. CT or MRI is useful in evaluation of advanced""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,52,"sular (extranodal) tumor spread; however, pathologic exami- tumors for assessment of bone invasion (mandible or max-","[""sular (extranodal) tumor spread; however, pathologic exami-"", ""tumors for assessment of bone invasion (mandible or max-""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,53,"nation is necessary for documentation of the extent of such illa) and deep tissue invasion (deep extrinsic tongue muscles,","[""nation is necessary for documentation of the extent of such"", ""illa) and deep tissue invasion (deep extrinsic tongue muscles,""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,54,"disease. No imaging study (as yet) can identify microscopic midline tongue, soft tissues of neck). Clinical examination","[""disease. No imaging study (as yet) can identify microscopic"", ""midline tongue, soft tissues of neck). Clinical examination""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,55,foci of cancer in regional nodes or distinguish between small supplemented with dental films or panoramic X-rays may be,"[""foci of cancer in regional nodes or distinguish between small"", ""supplemented with dental films or panoramic X-rays may be""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,56,reactive nodes and small malignant nodes (unless central helpful in determining cortical bone involvement. If CT or,"[""reactive nodes and small malignant nodes (unless central"", ""helpful in determining cortical bone involvement. If CT or""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,57,"radiographic inhomogeneity is present). For pN, a selective MRI is undertaken for primary tumor evaluation, radiologic","[""radiographic inhomogeneity is present). For pN, a selective"", ""MRI is undertaken for primary tumor evaluation, radiologic""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,58,neck dissection will ordinarily include six or more lymph assessment of nodal involvement should be done simultane-,"[""neck dissection will ordinarily include six or more lymph"", ""assessment of nodal involvement should be done simultane-""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,59,"nodes, and a radical or modified radical neck dissection will ously. For lesions of an advanced extent, appropriate screen-","[""nodes, and a radical or modified radical neck dissection will"", ""ously. For lesions of an advanced extent, appropriate screen-""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,60,ordinarily include ten or more lymph nodes. Negative patho- ing for distant metastases should be considered. A PET scan,"[""ordinarily include ten or more lymph nodes. Negative patho-"", ""ing for distant metastases should be considered. A PET scan""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,61,logic examination of a lesser number of nodes still mandates may be useful in this regard. Ultrasonography may be help-,"[""logic examination of a lesser number of nodes still mandates"", ""may be useful in this regard. Ultrasonography may be help-""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,62,a pN0 designation. ful in assessment of major vascular invasion as an adjunctive,"[""a pN0 designation."", ""ful in assessment of major vascular invasion as an adjunctive""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,66,Lip and Oral Cavity 31,"[""Lip and Oral Cavity"", ""31""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,71,"In order to view this proof accurately, the Overprint Preview Option must be","[""In order to view this proof accurately, the Overprint Preview Option must be""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,72,set to Always in Acrobat Professional or Adobe Reader. Please contact your,"[""set to Always in Acrobat Professional or Adobe Reader. Please contact your""]"
AJCC7,47,Lip and Oral Cavity,Lip and Oral Cavity,73,Customer Service Representative if you have questions about finding this option.,"[""Customer Service Representative if you have questions about finding this option.""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,1,Job Name: -- /381449t,"[""Job Name: --"", ""/381449t""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,6,"test. The tumor must be confirmed histologically. All clinical, Lifestyle factors such as tobacco and alcohol abuse nega-","[""test. The tumor must be confirmed histologically. All clinical,"", ""Lifestyle factors such as tobacco and alcohol abuse nega-""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,7,"imaging, and pathologic data available prior to first defini- tively influence survival. Accurate recording of smoking","[""imaging, and pathologic data available prior to first defini-"", ""tively influence survival. Accurate recording of smoking""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,8,tive treatment may be used for clinical staging. in pack years and alcohol in number of days drinking per,"[""tive treatment may be used for clinical staging."", ""in pack years and alcohol in number of days drinking per""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,9,week and number of drinks per day will provide important,"[""week and number of drinks per day will provide important""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,10,Pathologic Staging. Complete resection of the primary data for future analysis. Nutrition is important to prognosis,"[""Pathologic Staging. Complete resection of the primary"", ""data for future analysis. Nutrition is important to prognosis""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,11,"site and/or regional nodal dissections, followed by pathologic and will be indirectly measured by weight loss of >10% of","[""site and/or regional nodal dissections, followed by pathologic"", ""and will be indirectly measured by weight loss of >10% of""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,12,"examination of the resected specimen(s), allows the use of body weight. Depression adversely impacts quality of life","[""examination of the resected specimen(s), allows the use of"", ""body weight. Depression adversely impacts quality of life""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,13,"this designation for pT and/or pN, respectively. Specimens and survival. Notation of a previous or current diagnosis of","[""this designation for pT and/or pN, respectively. Specimens"", ""and survival. Notation of a previous or current diagnosis of""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,14,that are resected after radiation or chemotherapy need to depression should be recorded in the medical record.,"[""that are resected after radiation or chemotherapy need to"", ""depression should be recorded in the medical record.""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,15,"be identified and considered in context. pT is derived from Figures 3.2A, B and 3.3A, B show observed and relative","[""be identified and considered in context. pT is derived from"", ""Figures 3.2A, B and 3.3A, B show observed and relative""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,16,the actual measurement of the unfixed tumor in the surgi- survival rates for patients with squamous cell carcinoma of,"[""the actual measurement of the unfixed tumor in the surgi-"", ""survival rates for patients with squamous cell carcinoma of""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,17,"cal specimen. It should be noted, however, that up to 30% the lip and oral cavity for 1998-1999, classified by the AJCC","[""cal specimen. It should be noted, however, that up to 30%"", ""the lip and oral cavity for 1998-1999, classified by the AJCC""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,18,shrinkage of soft tissues may occur in resected specimen after staging classification.,"[""shrinkage of soft tissues may occur in resected specimen after"", ""staging classification.""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,19,formalin fixation. Pathologic staging represents additional,"[""formalin fixation. Pathologic staging represents additional""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,20,and important information and should be included as such,"[""and important information and should be included as such""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,21,"in staging, but it does not supplant clinical staging as the","[""in staging, but it does not supplant clinical staging as the""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,22,primary staging scheme.,"[""primary staging scheme.""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,25,PROGNOSTIC FEATURES,"[""PROGNOSTIC FEATURES""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,27,In addition to the importance of the TNM factors outlined,"[""In addition to the importance of the TNM factors outlined""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,28,"previously, the overall health of these patients clearly influ-","[""previously, the overall health of these patients clearly influ-""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,29,ences outcome. An ongoing effort to better assess prognosis,"[""ences outcome. An ongoing effort to better assess prognosis""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,30,using both tumor and nontumor-related factors is underway.,"[""using both tumor and nontumor-related factors is underway.""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,31,Chart abstraction will continue to be performed by cancer,"[""Chart abstraction will continue to be performed by cancer""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,32,registrars to obtain important information regarding specific,"[""registrars to obtain important information regarding specific""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,33,factors related to prognosis. These data will then be used to,"[""factors related to prognosis. These data will then be used to""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,34,further hone the predictive power of the staging system in,"[""further hone the predictive power of the staging system in""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,35,future revisions.,"[""future revisions.""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,36,Comorbidity can be classified by specific measures of,"[""Comorbidity can be classified by specific measures of""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,37,additional medical illnesses. Accurate reporting of all illnesses,"[""additional medical illnesses. Accurate reporting of all illnesses""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,38,in the patients’ medical record is essential to assessment of,"[""in the patients’ medical record is essential to assessment of""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,39,these parameters. General performance measures are helpful,"[""these parameters. General performance measures are helpful""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,40,in predicting survival. The AJCC strongly recommends the,"[""in predicting survival. The AJCC strongly recommends the""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,41,"clinician report performance status using the ECOG, Zubrod,","[""clinician report performance status using the ECOG, Zubrod,""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,42,or Karnofsky performance measures along with standard,"[""or Karnofsky performance measures along with standard""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,43,staging information. An interrelationship between each of the,"[""staging information. An interrelationship between each of the""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,44,major performance tools exists.,"[""major performance tools exists.""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,46,Zubrod/ECOG Performance Scale,"[""Zubrod/ECOG Performance Scale""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,48,"0. Fully active, able to carry on all predisease activities","[""0. Fully active, able to carry on all predisease activities""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,49,without restriction (Karnofsky 90-100).,"[""without restriction (Karnofsky 90-100).""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,50,1. Restricted in physically strenuous activity but ambu-,"[""1. Restricted in physically strenuous activity but ambu-""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,51,latory and able to carry work of a light or sedentary,"[""latory and able to carry work of a light or sedentary""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,52,"nature. For example, light housework, office work","[""nature. For example, light housework, office work""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,53,(Karnofsky 70-80).,"[""(Karnofsky 70-80).""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,54,2. Ambulatory and capable of all self-care but unable to,"[""2. Ambulatory and capable of all self-care but unable to""]"
AJCC7,48,Lip and Oral Cavity,Lip and Oral Cavity,55,carry out any work activities. Up and about more than,"[""carry out any work activities. Up and about more than""]"
