edition,site,category_type,category,candidate_definition,source_block_id,source_pdf_page,printed_page,section_heading,extraction_status,review_instruction
AJCC7,Small Intestine,T,T4,"Tumor perforates the visceral peritoneum or directly invades other organs or structures (includes other loops of small intestine, mesen- tery, or retroperitoneum more than 2 cm, and abdominal wall by way of serosa; for duodenum only, invasion of pancreas or bile duct) * Note : The nonperitonealized perimuscular tissue is, for jejunum and ileum, part of the mesentery and, for duodenum in areas where serosa is lacking, part of the interface with the pancreas.",B00102,145,129,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,N,NX,Regional lymph nodes cannot be assessed,B00103,145,129,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,N,N0,No regional lymph node metastasis,B00103,145,129,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,N,N1,Metastasis in 1-3 regional lymph nodes,B00103,145,129,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,N,N2,Metastasis in four or more regional lymph nodes,B00103,145,129,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,G,GX,Grade cannot be assessed,B00105,145,129,HISTOLOGIC GRADE (G),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,G,G1,Well differentiated,B00105,145,129,HISTOLOGIC GRADE (G),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,G,G2,Moderately differentiated,B00105,145,129,HISTOLOGIC GRADE (G),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,G,G3,Poorly differentiated,B00105,145,129,HISTOLOGIC GRADE (G),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,G,G4,Undifferentiated,B00105,145,129,HISTOLOGIC GRADE (G),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,T,T4,NX N0 N1 N2,B00106,147,131,PRIMARY TUMOR (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,N,N2,M0 M1,B00107,147,131,REGIONAL LYMPH NODES (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M1,GROUP T N M 0 Tis N0,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M0,I T1 N0,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M0,T2 N0,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M0,IIA T3 N0,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M0,IIB T4 N0,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M0,IIIA Any T N1,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M0,IIIB Any T N2,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M0,IV Any T Any N,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Small Intestine,M,M1,PATHOLOGIC GROUP T N M 0 Tis N0,B00108,147,131,DISTANT METASTASIS (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,TX,Primary tumor cannot be assessed,B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T0,No evidence of primary tumor,B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,Tis,Carcinoma in situ: intraepithelial or invasion of lamina propria*,B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T1,Tumor invades submucosa,B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T2,Tumor invades muscularis propria,B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T3,Tumor invades through muscularis propria into subserosa or into mesoappendix,B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T4,"Tumor penetrates visceral peritoneum, including mucinous peritoneal tumor within the right lower quadrant and/or directly invades other organs or structures**,***",B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T4a,"Tumor penetrates visceral peritoneum, including mucinous peritoneal tumor within the right lower quadrant",B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T4b,"Tumor directly invades other organs or structures * Tis includes cancer cells confi ned within the glandular base- ment membrane (intraepithelial) or lamina propria (intra- mucosal) with no extension through muscularis mucosae into submucosa. ** Direct invasion in T4 includes invasion of other segments of the colorectum by way of the serosa, e.g., invasion of ileum. *** Tumor that is adherent to other organs or structures, grossly, is classifi ed cT4b. However, if no tumor is present in the adhesion, microscopically, the classifi cation should be pT1-3 depending on the anatomical depth of wall invasion.",B00111,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,N,NX,Regional lymph nodes cannot be assessed,B00112,152,136,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,N,N0,No regional lymph node metastasis,B00112,152,136,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,N,N1,Metastasis in 1-3 regional lymph nodes,B00112,152,136,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,N,N2,"Metastasis in four or more regional lymph nodes Note : A satellite peritumoral nodule or tumor deposit (TD) in the periappendiceal adipose tissue of a primary carcinoma without histologic evidence of residual lymph node in the nodule may represent discontinuous spread (T3), venous inva- sion with extravascular spread (T3, V1/2), or a totally replaced lymph node (N1/2). Replaced nodes should be counted as positive nodes while discontinuous spread or venous invasion should be counted in the site-specifi c factor TD.",B00112,152,136,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,M,M0,No distant metastasis,B00113,152,136,Distant Metastasis (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,M,M1,Distant metastasis,B00113,152,136,Distant Metastasis (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,M,M1a,"Intraperitoneal metastasis beyond the right lower quadrant, including pseudomyxoma peritonei",B00113,152,136,Distant Metastasis (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,M,M1b,"Nonperitoneal metastasis pTNM Pathologic Classifi cation. The pT, pN, and pM cat- egories correspond to the T, N, and M categories. pN0. Histological examination of a regional lymphadenec- tomy specimen will ordinarily include 12 or more lymph nodes. If the lymph nodes are negative, but the number ordi- narily examined is not met, classify as pN0. Carcinoid",B00113,152,136,Distant Metastasis (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T1,Tumor 2 cm or less in greatest dimension,B00114,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T1a,Tumor 1 cm or less in greatest dimension,B00114,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T1b,Tumor more than 1 cm but not more than 2 cm,B00114,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T2,Tumor more than 2 cm but not more than 4 cm or with extension to the cecum,B00114,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T3,Tumor more than 4 cm or with extension to the ileum,B00114,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,T,T4,"Tumor directly invades other adjacent organs or structures, e.g., abdominal wall and skeletal muscle* Note : Tumor that is adherent to other organs or structures, grossly, is classifi ed cT4. However, if no tumor is present in the adhesion, microscopically, the classifi cation should be classifi ed pT1-3 depending on the anatomical depth of wall invasion. *Penetration of the mesoappendix does not seem to be as important a prognostic factor as the size of the primary tumor and is not separately categorized.",B00114,152,136,Primary Tumor (T),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,N,N1,Regional lymph node metastasis,B00115,152,136,Regional Lymph Nodes (N),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,M,M1,"Distant metastasis In order to view this proof accurately, the Overprint Preview Option must be set to Always in Acrobat Professional or Adobe Reader. Please contact your Customer Service Representative if you have questions about finding this option. Job Name: -- /381449t",B00116,152,136,Distant Metastasis (M),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,G,GX,Grade cannot be assessed,B00119,153,137,HISTOLOGIC GRADE (G),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
AJCC7,Appendix,G,G1,Well differentiated Mucinous low grade,B00119,153,137,HISTOLOGIC GRADE (G),formal_definition_table_candidate,Check wording/category against AJCC manual; edit only if extraction merged/split rows incorrectly.
